,pais_origem,pais_destino,qtde_voos
3661,Philippines,Japan,7.026027397260274
3662,Philippines,Jordan,0.0013698630136986301
3663,Philippines,Kazakhstan,0.010958904109589041
3664,Philippines,Kyrgyzstan,0.0013698630136986301
3665,Philippines,Lebanon,0.0013698630136986301
3666,Philippines,Macau,2.0397260273972604
3667,Philippines,Malaysia,5.957534246575342
3668,Philippines,Maldives,0.01780821917808219
3669,Philippines,Mexico,0.0013698630136986301
3670,Philippines,Netherlands,0.036986301369863014
3671,Philippines,New Zealand,0.2356164383561644
3672,Philippines,Norway,0.0013698630136986301
3673,Philippines,Qatar,2.484931506849315
3674,Philippines,Russia,0.07808219178082192
3675,Philippines,Saudi Arabia,1.5616438356164384
3676,Philippines,Singapore,2.7643835616438355
3677,Philippines,Slovakia,0.0013698630136986301
3678,Philippines,South Africa,0.00684931506849315
3679,Philippines,South Korea,7.706849315068493
3680,Philippines,Spain,0.019178082191780823
3681,Philippines,Sri Lanka,0.021917808219178082
3682,Philippines,Sweden,0.045205479452054796
3683,Philippines,Switzerland,0.10684931506849316
3684,Philippines,Taiwan,9.508219178082191
3685,Philippines,Thailand,2.463013698630137
3686,Philippines,Turkey,0.2876712328767123
3687,Philippines,United Arab Emirates,4.686301369863013
3688,Philippines,United Kingdom,0.7863013698630137
3689,Philippines,United States,2.591780821917808
3690,Poland,Argentina,0.009589041095890411
3691,Poland,Armenia,0.024657534246575342
3692,Poland,Australia,0.02054794520547945
3693,Poland,Austria,3.6424657534246574
3694,Poland,Bahrain,0.0027397260273972603
3695,Poland,Belarus,0.0547945205479452
3696,Poland,Belgium,4.958904109589041
3697,Poland,Bosnia and Herzegovina,0.00410958904109589
3698,Poland,Brazil,0.00684931506849315
3699,Poland,Bulgaria,1.5520547945205478
3700,Poland,Canada,1.158904109589041
3701,Poland,Cape Verde,0.005479452054794521
3702,Poland,China,0.019178082191780823
3703,Poland,Costa Rica,0.0027397260273972603
3704,Poland,Croatia,0.6808219178082192
3705,Poland,Cyprus,0.4863013698630137
3706,Poland,Czech Republic,1.5534246575342465
3707,Poland,Denmark,6.773972602739726
3708,Poland,Dominican Republic,0.0013698630136986301
3709,Poland,Egypt,0.00410958904109589
3710,Poland,Estonia,0.5931506849315068
3711,Poland,Finland,2.73972602739726
3712,Poland,France,9.593150684931507
3713,Poland,Gambia,0.030136986301369864
3714,Poland,Georgia,0.019178082191780823
3715,Poland,Germany,37.59315068493151
3716,Poland,Greece,5.031506849315068
3717,Poland,Guernsey,0.0027397260273972603
3718,Poland,Hong Kong,0.22465753424657534
3719,Poland,Hungary,1.643835616438356
3720,Poland,Iceland,1.436986301369863
3721,Poland,India,0.09726027397260274
3722,Poland,Indonesia,0.012328767123287671
3723,Poland,Ireland,4.995890410958904
3724,Poland,Israel,3.978082191780822
3725,Poland,Italy,13.954794520547946
3726,Poland,Japan,0.08767123287671233
3727,Poland,Jersey,0.0027397260273972603
3728,Poland,Jordan,0.04794520547945205
3729,Poland,Kazakhstan,0.00821917808219178
3730,Poland,Kuwait,0.0013698630136986301
3731,Poland,Latvia,0.8328767123287671
3732,Poland,Lebanon,0.07397260273972603
3733,Poland,Lithuania,0.9123287671232877
3734,Poland,Luxembourg,0.37397260273972605
3735,Poland,Macau,0.012328767123287671
3736,Poland,Macedonia,0.00410958904109589
3737,Poland,Malaysia,0.0013698630136986301
3738,Poland,Maldives,0.0013698630136986301
3739,Poland,Malta,1.2561643835616438
3740,Poland,Mexico,0.0013698630136986301
3741,Poland,Morocco,0.0013698630136986301
3742,Poland,Netherlands,10.212328767123287
3743,Poland,Norway,6.26986301369863
3744,Poland,Oman,0.0013698630136986301
3745,Poland,Panama,0.0013698630136986301
3746,Poland,Philippines,0.00410958904109589
3747,Poland,Portugal,2.847945205479452
3748,Poland,Qatar,1.5506849315068494
3749,Poland,Romania,1.3835616438356164
3750,Poland,Russia,4.213698630136986
3751,Poland,Saudi Arabia,0.010958904109589041
3752,Poland,Senegal,0.0013698630136986301
3753,Poland,Serbia,0.27534246575342464
3754,Poland,Singapore,0.10684931506849316
3755,Poland,Slovakia,0.4657534246575342
3756,Poland,Slovenia,0.2232876712328767
3757,Poland,South Africa,0.0013698630136986301
3758,Poland,South Korea,0.4534246575342466
3759,Poland,Spain,6.235616438356164
3760,Poland,Sri Lanka,0.010958904109589041
3761,Poland,Sweden,9.397260273972602
3762,Poland,Switzerland,6.015068493150685
3763,Poland,Taiwan,0.0027397260273972603
3764,Poland,Thailand,0.010958904109589041
3765,Poland,Tunisia,0.0863013698630137
3766,Poland,Turkey,0.7027397260273973
3767,Poland,Ukraine,4.280821917808219
3768,Poland,United Arab Emirates,1.9589041095890412
3769,Poland,United Kingdom,46.76027397260274
3770,Poland,United States,3.263013698630137
3771,Portugal,Algeria,0.12465753424657534
3772,Portugal,Argentina,0.0027397260273972603
3773,Portugal,Austria,2.315068493150685
3774,Portugal,Barbados,0.005479452054794521
3775,Portugal,Belgium,4.421917808219178
3776,Portugal,Bermuda,0.00821917808219178
3777,Portugal,Brazil,4.738356164383561
3778,Portugal,Brunei,0.0013698630136986301
3779,Portugal,Bulgaria,0.10821917808219178
3780,Portugal,Canada,2.106849315068493
3781,Portugal,Cape Verde,0.6547945205479452
3782,Portugal,China,0.0027397260273972603
3783,Portugal,Croatia,0.22602739726027396
3784,Portugal,Cyprus,0.00410958904109589
3785,Portugal,Czech Republic,1.2684931506849315
3786,Portugal,Denmark,2.1027397260273974
3787,Portugal,Estonia,0.012328767123287671
3788,Portugal,Finland,1.5424657534246575
3789,Portugal,France,26.487671232876714
3790,Portugal,Gambia,0.08082191780821918
3791,Portugal,Germany,28.486301369863014
3792,Portugal,Gibraltar,0.0013698630136986301
3793,Portugal,Greece,0.6301369863013698
3794,Portugal,Guernsey,0.00410958904109589
3795,Portugal,Guinea-Bissau,0.09315068493150686
3796,Portugal,Hong Kong,0.0013698630136986301
3797,Portugal,Hungary,1.106849315068493
3798,Portugal,Iceland,0.04794520547945205
3799,Portugal,India,0.00821917808219178
3800,Portugal,Ireland,7.531506849315068
3801,Portugal,Isle of Man,0.019178082191780823
3802,Portugal,Israel,0.552054794520548
3803,Portugal,Italy,12.994520547945205
3804,Portugal,Japan,0.0027397260273972603
3805,Portugal,Jersey,0.06301369863013699
3806,Portugal,Kazakhstan,0.00410958904109589
3807,Portugal,Latvia,0.21232876712328766
3808,Portugal,Lebanon,0.0027397260273972603
3809,Portugal,Lithuania,0.03424657534246575
3810,Portugal,Luxembourg,3.2095890410958905
3811,Portugal,Maldives,0.0013698630136986301
3812,Portugal,Mali,0.0013698630136986301
3813,Portugal,Malta,0.21095890410958903
3814,Portugal,Mauritania,0.0013698630136986301
3815,Portugal,Mexico,0.0027397260273972603
3816,Portugal,Morocco,0.7753424657534247
3817,Portugal,Mozambique,0.0013698630136986301
3818,Portugal,Netherlands,13.508219178082191
3819,Portugal,Netherlands Antilles,0.028767123287671233
3820,Portugal,Norway,1.16986301369863
3821,Portugal,Peru,0.0013698630136986301
3822,Portugal,Poland,2.6246575342465754
3823,Portugal,Qatar,0.25753424657534246
3824,Portugal,Reunion,0.009589041095890411
3825,Portugal,Romania,0.7849315068493151
3826,Portugal,Russia,1.7082191780821918
3827,Portugal,Saint Lucia,0.0027397260273972603
3828,Portugal,Saudi Arabia,0.012328767123287671
3829,Portugal,Senegal,0.8123287671232877
3830,Portugal,Serbia,0.00410958904109589
3831,Portugal,Slovakia,0.009589041095890411
3832,Portugal,Slovenia,0.0013698630136986301
3833,Portugal,South Africa,0.0821917808219178
3834,Portugal,South Korea,0.015068493150684932
3835,Portugal,Spain,25.065753424657533
3836,Portugal,Sri Lanka,0.0013698630136986301
3837,Portugal,Sweden,2.282191780821918
3838,Portugal,Switzerland,10.794520547945206
3839,Portugal,Tunisia,0.0547945205479452
3840,Portugal,Turkey,0.37123287671232874
3841,Portugal,Ukraine,0.16027397260273973
3842,Portugal,United Arab Emirates,1.5616438356164384
3843,Portugal,United Kingdom,46.74931506849315
3844,Portugal,United States,6.882191780821918
3845,Portugal,Venezuela,0.00821917808219178
3846,Puerto Rico,Argentina,0.015068493150684932
3847,Puerto Rico,Aruba,0.015068493150684932
3848,Puerto Rico,Bolivia,0.00684931506849315
3849,Puerto Rico,Brazil,0.03424657534246575
3850,Puerto Rico,British Virgin Islands,0.14383561643835616
3851,Puerto Rico,Canada,0.04657534246575343
3852,Puerto Rico,Chile,0.00410958904109589
3853,Puerto Rico,Colombia,0.01780821917808219
3854,Puerto Rico,Costa Rica,0.0027397260273972603
3855,Puerto Rico,Dominican Republic,0.012328767123287671
3856,Puerto Rico,Ecuador,0.00410958904109589
3857,Puerto Rico,Germany,0.030136986301369864
3858,Puerto Rico,Ireland,0.0013698630136986301
3859,Puerto Rico,Luxembourg,0.015068493150684932
3860,Puerto Rico,Martinique,0.030136986301369864
3861,Puerto Rico,Mexico,0.005479452054794521
3862,Puerto Rico,Netherlands,0.1863013698630137
3863,Puerto Rico,Netherlands Antilles,0.009589041095890411
3864,Puerto Rico,Panama,0.015068493150684932
3865,Puerto Rico,Saint Lucia,0.0136986301369863
3866,Puerto Rico,Spain,0.06575342465753424
3867,Puerto Rico,Trinidad and Tobago,0.0013698630136986301
3868,Puerto Rico,United States,12.515068493150684
3869,Puerto Rico,Uruguay,0.00821917808219178
3870,Puerto Rico,Venezuela,0.0027397260273972603
3871,Puerto Rico,Virgin Islands,1.3013698630136987
3872,Qatar,Algeria,0.29863013698630136
3873,Qatar,Argentina,0.0013698630136986301
3874,Qatar,Armenia,0.04657534246575343
3875,Qatar,Australia,3.095890410958904
3876,Qatar,Austria,1.5452054794520549
3877,Qatar,Bahrain,0.3424657534246575
3878,Qatar,Bangladesh,0.3082191780821918
3879,Qatar,Belgium,1.1575342465753424
3880,Qatar,Brazil,0.7178082191780822
3881,Qatar,Brunei,0.0013698630136986301
3882,Qatar,Bulgaria,0.5219178082191781
3883,Qatar,Canada,0.336986301369863
3884,Qatar,Cape Verde,0.0013698630136986301
3885,Qatar,China,0.13835616438356163
3886,Qatar,Croatia,1.3726027397260274
3887,Qatar,Cyprus,0.2219178082191781
3888,Qatar,Czech Republic,1.2616438356164383
3889,Qatar,Denmark,1.6397260273972603
3890,Qatar,Egypt,0.009589041095890411
3891,Qatar,Estonia,0.0027397260273972603
3892,Qatar,Finland,1.4095890410958904
3893,Qatar,France,2.504109589041096
3894,Qatar,Georgia,0.038356164383561646
3895,Qatar,Germany,4.976712328767123
3896,Qatar,Greece,2.0794520547945203
3897,Qatar,Hong Kong,2.0383561643835617
3898,Qatar,Hungary,1.2123287671232876
3899,Qatar,Iceland,0.00684931506849315
3900,Qatar,India,9.143835616438356
3901,Qatar,Indonesia,0.8
3902,Qatar,Iran,0.019178082191780823
3903,Qatar,Ireland,0.815068493150685
3904,Qatar,Israel,0.03561643835616438
3905,Qatar,Italy,5.26986301369863
3906,Qatar,Japan,0.6863013698630137
3907,Qatar,Jordan,0.03561643835616438
3908,Qatar,Kazakhstan,0.11506849315068493
3909,Qatar,Kuwait,0.050684931506849315
3910,Qatar,Lebanon,1.9397260273972603
3911,Qatar,Luxembourg,1.4972602739726026
3912,Qatar,Macau,0.1232876712328767
3913,Qatar,Macedonia,0.052054794520547946
3914,Qatar,Malaysia,1.9698630136986301
3915,Qatar,Maldives,0.21780821917808219
3916,Qatar,Mali,0.005479452054794521
3917,Qatar,Malta,0.2136986301369863
3918,Qatar,Mexico,0.0013698630136986301
3919,Qatar,Morocco,0.038356164383561646
3920,Qatar,Nepal,1.104109589041096
3921,Qatar,Netherlands,1.478082191780822
3922,Qatar,New Zealand,0.5876712328767123
3923,Qatar,Norway,0.8602739726027397
3924,Qatar,Oman,0.03424657534246575
3925,Qatar,Pakistan,0.2684931506849315
3926,Qatar,Philippines,2.4712328767123286
3927,Qatar,Poland,1.5315068493150685
3928,Qatar,Portugal,0.2534246575342466
3929,Qatar,Romania,1.2342465753424658
3930,Qatar,Russia,2.813698630136986
3931,Qatar,Saudi Arabia,0.12602739726027398
3932,Qatar,Senegal,0.00684931506849315
3933,Qatar,Serbia,0.35205479452054794
3934,Qatar,Singapore,0.6520547945205479
3935,Qatar,Slovakia,0.0013698630136986301
3936,Qatar,South Africa,1.747945205479452
3937,Qatar,South Korea,0.7958904109589041
3938,Qatar,Spain,4.053424657534246
3939,Qatar,Sri Lanka,1.1246575342465754
3940,Qatar,Sweden,1.8383561643835618
3941,Qatar,Switzerland,2.136986301369863
3942,Qatar,Thailand,2.3808219178082193
3943,Qatar,Tunisia,0.10273972602739725
3944,Qatar,Turkey,4.657534246575342
3945,Qatar,Ukraine,0.7342465753424657
3946,Qatar,United Arab Emirates,0.4794520547945205
3947,Qatar,United Kingdom,11.26027397260274
3948,Qatar,United States,6.945205479452055
3949,Romania,Austria,4.526027397260274
3950,Romania,Belgium,2.702739726027397
3951,Romania,Bosnia and Herzegovina,0.0027397260273972603
3952,Romania,Bulgaria,0.32465753424657534
3953,Romania,Canada,0.1273972602739726
3954,Romania,Croatia,0.06575342465753424
3955,Romania,Cyprus,0.3452054794520548
3956,Romania,Czech Republic,0.9205479452054794
3957,Romania,Denmark,0.46301369863013697
3958,Romania,Estonia,0.0027397260273972603
3959,Romania,Finland,0.21095890410958903
3960,Romania,France,5.280821917808219
3961,Romania,Georgia,0.00410958904109589
3962,Romania,Germany,11.694520547945206
3963,Romania,Greece,2.7465753424657535
3964,Romania,Guernsey,0.0013698630136986301
3965,Romania,Hungary,0.6123287671232877
3966,Romania,Iceland,0.01780821917808219
3967,Romania,India,0.00684931506849315
3968,Romania,Ireland,0.6794520547945205
3969,Romania,Israel,2.765753424657534
3970,Romania,Italy,12.356164383561644
3971,Romania,Jordan,0.18493150684931506
3972,Romania,Kyrgyzstan,0.0013698630136986301
3973,Romania,Latvia,0.0027397260273972603
3974,Romania,Lebanon,0.1684931506849315
3975,Romania,Lithuania,0.00684931506849315
3976,Romania,Luxembourg,0.0013698630136986301
3977,Romania,Macedonia,0.0013698630136986301
3978,Romania,Malaysia,0.0013698630136986301
3979,Romania,Malta,0.26438356164383564
3980,Romania,Morocco,0.0027397260273972603
3981,Romania,Netherlands,3.5602739726027397
3982,Romania,Norway,0.1821917808219178
3983,Romania,Poland,1.3493150684931507
3984,Romania,Portugal,0.8671232876712329
3985,Romania,Qatar,1.143835616438356
3986,Romania,Russia,1.247945205479452
3987,Romania,Saudi Arabia,0.0027397260273972603
3988,Romania,Serbia,0.0821917808219178
3989,Romania,Slovakia,0.03972602739726028
3990,Romania,Slovenia,0.02054794520547945
3991,Romania,South Africa,0.0013698630136986301
3992,Romania,South Korea,0.0013698630136986301
3993,Romania,Spain,5.120547945205479
3994,Romania,Sweden,0.9232876712328767
3995,Romania,Switzerland,1.1616438356164382
3996,Romania,Turkey,1.3383561643835618
3997,Romania,Ukraine,0.024657534246575342
3998,Romania,United Arab Emirates,1.4821917808219178
3999,Romania,United Kingdom,10.016438356164384
4000,Romania,United States,0.3356164383561644
4001,Russia,Algeria,0.057534246575342465
4002,Russia,Argentina,0.012328767123287671
4003,Russia,Armenia,0.7863013698630137
4004,Russia,Australia,0.3287671232876712
4005,Russia,Austria,8.69041095890411
4006,Russia,Azerbaijan,0.038356164383561646
4007,Russia,Bahrain,0.584931506849315
4008,Russia,Bangladesh,0.00684931506849315
4009,Russia,Belarus,0.3780821917808219
4010,Russia,Belgium,2.1780821917808217
4011,Russia,Bolivia,0.0027397260273972603
4012,Russia,Bosnia and Herzegovina,0.005479452054794521
4013,Russia,Brazil,0.021917808219178082
4014,Russia,Brunei,0.0027397260273972603
4015,Russia,Bulgaria,3.1534246575342464
4016,Russia,Canada,0.05342465753424658
4017,Russia,Cape Verde,0.0013698630136986301
4018,Russia,China,0.7041095890410959
4019,Russia,Croatia,1.2575342465753425
4020,Russia,Cyprus,1.8534246575342466
4021,Russia,Czech Republic,9.426027397260274
4022,Russia,Denmark,1.4945205479452055
4023,Russia,Egypt,0.010958904109589041
4024,Russia,Estonia,2.675342465753425
4025,Russia,Finland,5.875342465753425
4026,Russia,France,13.886301369863014
4027,Russia,Gambia,0.009589041095890411
4028,Russia,Georgia,0.473972602739726
4029,Russia,Germany,43.14794520547945
4030,Russia,Greece,5.094520547945206
4031,Russia,Guatemala,0.0027397260273972603
4032,Russia,Guernsey,0.00821917808219178
4033,Russia,Hong Kong,1.4383561643835616
4034,Russia,Hungary,3.2753424657534245
4035,Russia,Iceland,0.16575342465753426
4036,Russia,India,2.0205479452054793
4037,Russia,Indonesia,0.03561643835616438
4038,Russia,Ireland,0.5561643835616439
4039,Russia,Isle of Man,0.0027397260273972603
4040,Russia,Israel,5.213698630136986
4041,Russia,Italy,25.04931506849315
4042,Russia,Japan,0.8013698630136986
4043,Russia,Jersey,0.0027397260273972603
4044,Russia,Jordan,0.13424657534246576
4045,Russia,Kazakhstan,4.727397260273973
4046,Russia,Kuwait,0.0027397260273972603
4047,Russia,Kyrgyzstan,1.0575342465753426
4048,Russia,Latvia,9.275342465753425
4049,Russia,Lebanon,0.21506849315068494
4050,Russia,Lithuania,1.173972602739726
4051,Russia,Luxembourg,0.07808219178082192
4052,Russia,Macau,0.02054794520547945
4053,Russia,Macedonia,0.00821917808219178
4054,Russia,Malaysia,0.05342465753424658
4055,Russia,Maldives,0.1643835616438356
4056,Russia,Malta,0.40821917808219177
4057,Russia,Mexico,0.009589041095890411
4058,Russia,Moldova,0.01780821917808219
4059,Russia,Montenegro,0.0027397260273972603
4060,Russia,Morocco,0.023287671232876714
4061,Russia,Nepal,0.00684931506849315
4062,Russia,Netherlands,7.03972602739726
4063,Russia,New Zealand,0.009589041095890411
4064,Russia,Norway,1.5095890410958903
4065,Russia,Philippines,0.010958904109589041
4066,Russia,Poland,4.234246575342466
4067,Russia,Portugal,1.789041095890411
4068,Russia,Puerto Rico,0.0013698630136986301
4069,Russia,Qatar,2.8986301369863012
4070,Russia,Romania,1.4506849315068493
4071,Russia,Saint Lucia,0.0013698630136986301
4072,Russia,Saudi Arabia,0.13013698630136986
4073,Russia,Senegal,0.010958904109589041
4074,Russia,Serbia,1.6273972602739726
4075,Russia,Singapore,0.23835616438356164
4076,Russia,Slovakia,0.6547945205479452
4077,Russia,Slovenia,0.6219178082191781
4078,Russia,South Africa,0.03561643835616438
4079,Russia,South Korea,2.1191780821917807
4080,Russia,Spain,10.612328767123287
4081,Russia,Sri Lanka,0.19041095890410958
4082,Russia,Sweden,3.9547945205479453
4083,Russia,Switzerland,7.795890410958904
4084,Russia,Taiwan,0.3547945205479452
4085,Russia,Tajikistan,0.09863013698630137
4086,Russia,Thailand,1.2301369863013698
4087,Russia,Tunisia,0.30684931506849317
4088,Russia,Turkey,5.887671232876713
4089,Russia,Ukraine,0.11095890410958904
4090,Russia,United Arab Emirates,12.23013698630137
4091,Russia,United Kingdom,10.243835616438357
4092,Russia,United States,5.06027397260274
4093,Russia,Uzbekistan,0.9931506849315068
4094,Saint Lucia,Barbados,0.6301369863013698
