pais_origem,pais_destino,prob
New Zealand,Brazil,0.00030025521693439425
New Zealand,Brunei,9.007656508031827e-05
New Zealand,Canada,0.013841765500675576
New Zealand,Chile,0.0023720162137817148
New Zealand,China,0.004173547515388081
New Zealand,Colombia,3.0025521693439426e-05
New Zealand,Czech Republic,0.00015012760846719713
New Zealand,Denmark,0.00036030626032127307
New Zealand,France,6.005104338687886e-05
New Zealand,French Polynesia,0.006275334033928839
New Zealand,Germany,0.0007506380423359856
New Zealand,Hong Kong,0.02783365860981835
New Zealand,Hungary,3.0025521693439426e-05
New Zealand,India,0.001471250562978532
New Zealand,Indonesia,0.0030325776910373825
New Zealand,Ireland,0.00018015313016063654
New Zealand,Israel,0.00030025521693439425
New Zealand,Italy,0.0019516589100735625
New Zealand,Japan,0.007896712205374568
New Zealand,Macau,0.0011709953460441378
New Zealand,Malaysia,0.013601561327128059
New Zealand,Mexico,9.007656508031827e-05
New Zealand,Netherlands,6.005104338687886e-05
New Zealand,New Caledonia,0.0008707401291097436
New Zealand,Norway,6.005104338687886e-05
New Zealand,Philippines,0.005374568383125657
New Zealand,Qatar,0.013991893109142773
New Zealand,Russia,0.00030025521693439425
New Zealand,Singapore,0.015943552019216333
New Zealand,South Africa,6.005104338687886e-05
New Zealand,South Korea,0.008467197117549919
New Zealand,Spain,0.0007806635640294251
New Zealand,Sweden,6.005104338687886e-05
New Zealand,Taiwan,0.005764900165140369
New Zealand,Thailand,0.007356252814892659
New Zealand,Turkey,0.00012010208677375772
New Zealand,United Arab Emirates,0.027052995045788925
New Zealand,United Kingdom,0.0035730370815192916
New Zealand,United States,0.08671370665065306
New Zealand,Uruguay,9.007656508031827e-05
Norway,Algeria,2.4518818192963103e-05
Norway,Australia,2.4518818192963103e-05
Norway,Austria,0.013191124187814145
Norway,Belgium,0.008912590413142085
Norway,Brazil,3.677822728944464e-05
Norway,Bulgaria,0.0010665685913938947
Norway,Canada,0.0002206693637366679
Norway,Cape Verde,1.2259409096481548e-05
Norway,China,0.00012259409096481547
Norway,Croatia,0.003371337501532426
Norway,Cyprus,0.0007968615912713006
Norway,Czech Republic,0.008495770503861714
Norway,Denmark,0.14192717910996686
Norway,Estonia,0.008740958685791344
Norway,Finland,0.03856810101753095
Norway,France,0.036815005516734084
Norway,Gambia,1.2259409096481548e-05
Norway,Germany,0.11963957337256344
Norway,Greece,0.012320706141963957
Norway,Guernsey,1.2259409096481548e-05
Norway,Hong Kong,0.00014711290915777857
Norway,Hungary,0.009353929140615422
Norway,Iceland,0.020228025009194562
Norway,India,6.129704548240774e-05
Norway,Indonesia,3.677822728944464e-05
Norway,Ireland,0.008042172367291895
Norway,Israel,0.001605982591639083
Norway,Italy,0.022373421601078827
Norway,Japan,0.00023292877283314942
Norway,Jersey,1.2259409096481548e-05
Norway,Kazakhstan,3.677822728944464e-05
Norway,Latvia,0.019615054554370476
Norway,Lithuania,0.008655142822115972
Norway,Luxembourg,7.355645457888929e-05
Norway,Macedonia,3.677822728944464e-05
Norway,Malaysia,0.00013485350006129705
Norway,Malta,0.0005516734093416696
Norway,Netherlands,0.055473826161579004
Norway,Philippines,3.677822728944464e-05
Norway,Poland,0.05926198357239181
Norway,Portugal,0.01019982836827265
Norway,Qatar,0.00989334314086061
Norway,Romania,0.0018143925462792694
Norway,Russia,0.013644722324383964
Norway,Saudi Arabia,6.129704548240774e-05
Norway,Serbia,0.001140125045972784
Norway,Slovakia,8.581586367537086e-05
Norway,Slovenia,9.807527277185239e-05
Norway,South Korea,0.0022189530464631606
Norway,Spain,0.046867720975848966
Norway,Sweden,0.1420375137918352
Norway,Switzerland,0.0177393649626088
Norway,Thailand,0.0024518818192963096
Norway,Turkey,0.005958072820890033
Norway,Ukraine,0.000380041681990928
Norway,United Arab Emirates,0.00799313473090597
Norway,United Kingdom,0.12407747946548978
Norway,United States,0.01305627068775285
Oman,Qatar,0.43750000000000006
Oman,United Arab Emirates,0.5625
Pakistan,Algeria,0.001740644038294169
Pakistan,Australia,0.001740644038294169
Pakistan,Bahrain,0.1496953872932985
Pakistan,Canada,0.0008703220191470844
Pakistan,China,0.0008703220191470844
Pakistan,Qatar,0.15665796344647517
Pakistan,Saudi Arabia,0.02436901653611837
Pakistan,Switzerland,0.0008703220191470844
Pakistan,Thailand,0.001740644038294169
Pakistan,Turkey,0.005221932114882506
Pakistan,United Arab Emirates,0.6527415143603134
Pakistan,United Kingdom,0.003481288076588338
Palestine,Israel,1.0
Panama,Argentina,0.031011969532100107
Panama,Aruba,0.009249183895538629
Panama,Brazil,0.04733405875952121
Panama,Canada,0.026659412404787808
Panama,Chile,0.054406964091403685
Panama,Costa Rica,0.054406964091403685
Panama,Ecuador,0.02774755168661588
Panama,France,0.01795429815016322
Panama,Germany,0.013057671381936883
Panama,Haiti,0.0021762785636561476
Panama,Mexico,0.004352557127312295
Panama,Netherlands,0.021762785636561473
Panama,Netherlands Antilles,0.0005440696409140369
Panama,Poland,0.0005440696409140369
Panama,Puerto Rico,0.007616974972796518
Panama,Spain,0.0065288356909684415
Panama,United States,0.6572361262241565
Panama,Uruguay,0.010881392818280737
Panama,Venezuela,0.0065288356909684415
Peru,Argentina,0.15789473684210525
Peru,Bolivia,0.23684210526315794
Peru,Brazil,0.38815789473684215
Peru,Colombia,0.10526315789473685
Peru,Costa Rica,0.03289473684210527
Peru,Italy,0.006578947368421053
Peru,Mexico,0.01315789473684211
Peru,Netherlands,0.01315789473684211
Peru,Spain,0.019736842105263157
Peru,United Kingdom,0.006578947368421053
Peru,United States,0.019736842105263157
Philippines,Algeria,0.00017642907551164436
Philippines,Argentina,7.841292244961972e-05
Philippines,Australia,0.047145769622833844
Philippines,Austria,7.841292244961972e-05
Philippines,Bahrain,0.006351446718419197
Philippines,Bangladesh,0.0002352387673488591
Philippines,Belgium,0.0002352387673488591
Philippines,Brazil,0.0002352387673488591
Philippines,Brunei,0.015094487571551794
Philippines,Canada,0.01809378185524975
Philippines,China,0.016329491100133306
Philippines,Czech Republic,3.920646122480986e-05
Philippines,Denmark,0.0002352387673488591
Philippines,Finland,1.9603230612404927e-05
Philippines,France,0.0012938132204187254
Philippines,Germany,0.0028424684387987143
Philippines,Greece,9.801615306202462e-05
Philippines,Hong Kong,0.13994746334195873
Philippines,India,0.002352387673488591
Philippines,Indonesia,0.019877675840978593
Philippines,Ireland,0.0009017486081706267
Philippines,Israel,0.00025484199796126404
Philippines,Italy,0.006096604720457932
Philippines,Japan,0.10054496981102486
Philippines,Jordan,1.9603230612404927e-05
Philippines,Kazakhstan,0.00015682584489923942
Philippines,Kyrgyzstan,1.9603230612404927e-05
Philippines,Lebanon,1.9603230612404927e-05
Philippines,Macau,0.029189210381870938
Philippines,Malaysia,0.08525444993334902
Philippines,Maldives,0.00025484199796126404
Philippines,Mexico,1.9603230612404927e-05
Philippines,Netherlands,0.0005292872265349329
Philippines,New Zealand,0.0033717556653336473
Philippines,Norway,1.9603230612404927e-05
Philippines,Qatar,0.03556026033090254
Philippines,Russia,0.001117384144907081
Philippines,Saudi Arabia,0.022347682898141617
Philippines,Singapore,0.03955931937583314
Philippines,Slovakia,1.9603230612404927e-05
Philippines,South Africa,9.801615306202462e-05
Philippines,South Korea,0.11028777542539009
Philippines,Spain,0.00027444522857366906
Philippines,Sri Lanka,0.00031365168979847883
Philippines,Sweden,0.0006469066102093627
Philippines,Switzerland,0.0015290519877675843
Philippines,Taiwan,0.1360660236807026
Philippines,Thailand,0.03524660864110406
Philippines,Turkey,0.004116678428605035
Philippines,United Arab Emirates,0.06706265192503724
Philippines,United Kingdom,0.011252254371520427
Philippines,United States,0.03708931231867012
Poland,Argentina,4.4960563163168324e-05
Poland,Armenia,0.00011561287670528995
Poland,Australia,9.634406392107495e-05
Poland,Austria,0.017078591064409218
Poland,Bahrain,1.2845875189476663e-05
Poland,Belarus,0.0002569175037895332
Poland,Belgium,0.023251034092952753
Poland,Bosnia and Herzegovina,1.926881278421499e-05
Poland,Brazil,3.211468797369165e-05
Poland,Bulgaria,0.007277188294838527
Poland,Canada,0.005433805205148627
Poland,Cape Verde,2.5691750378953325e-05
Poland,China,8.992112632633665e-05
Poland,Costa Rica,1.2845875189476663e-05
Poland,Croatia,0.00319219998458495
Poland,Cyprus,0.0022801428461321073
Poland,Czech Republic,0.007283611232433265
Poland,Denmark,0.03176142640598104
Poland,Dominican Republic,6.42293759473833e-06
Poland,Egypt,1.926881278421499e-05
Poland,Estonia,0.002781131978521697
Poland,Finland,0.012845875189476658
Poland,France,0.04497983197595253
Poland,Gambia,0.00014130462708424326
Poland,Georgia,8.992112632633665e-05
Poland,Germany,0.176264676412404
Poland,Greece,0.023591449785473884
Poland,Guernsey,1.2845875189476663e-05
Poland,Hong Kong,0.001053361765537086
Poland,Hungary,0.007707525113685995
Poland,Iceland,0.006737661536880509
Poland,India,0.00045602856922642146
Poland,Indonesia,5.7806438352644976e-05
Poland,Ireland,0.023424453408010686
Poland,Israel,0.01865221077512011
Poland,Italy,0.06543046527759937
Poland,Japan,0.00041106800606325315
Poland,Jersey,1.2845875189476663e-05
Poland,Jordan,0.00022480281581584155
Poland,Kazakhstan,3.853762556842998e-05
Poland,Kuwait,6.42293759473833e-06
Poland,Latvia,0.003905146057600905
Poland,Lebanon,0.00034683863011586983
Poland,Lithuania,0.0042776764380957275
Poland,Luxembourg,0.0017534619633635645
Poland,Macau,5.7806438352644976e-05
Poland,Macedonia,1.926881278421499e-05
Poland,Malaysia,6.42293759473833e-06
Poland,Maldives,6.42293759473833e-06
Poland,Malta,0.005889833774375049
Poland,Mexico,6.42293759473833e-06
Poland,Morocco,6.42293759473833e-06
Poland,Netherlands,0.04788299976877425
Poland,Norway,0.02939778537111734
Poland,Oman,6.42293759473833e-06
Poland,Panama,6.42293759473833e-06
Poland,Philippines,1.926881278421499e-05
Poland,Portugal,0.013353287259460986
Poland,Qatar,0.00727076535724379
Poland,Romania,0.006487166970685713
Poland,Russia,0.019756956041415103
Poland,Saudi Arabia,5.138350075790664e-05
Poland,Senegal,6.42293759473833e-06
Poland,Serbia,0.0012910104565424043
Poland,Singapore,0.0005009891323895898
Poland,Slovakia,0.0021837987822110323
Poland,Slovenia,0.0010469388279423478
Poland,South Africa,6.42293759473833e-06
Poland,South Korea,0.0021259923438583872
Poland,Spain,0.029237211931248872
Poland,Sri Lanka,5.138350075790664e-05
Poland,Sweden,0.04406135189990494
Poland,Switzerland,0.02820311897849601
Poland,Taiwan,1.2845875189476663e-05
Poland,Thailand,5.138350075790664e-05
Poland,Tunisia,0.00040464506846851485
Poland,Turkey,0.0032949669861007634
Poland,Ukraine,0.020071679983557276
Poland,United Arab Emirates,0.00918480076047581
Poland,United Kingdom,0.2192469747963929
Poland,United States,0.015299437350666701
Portugal,Algeria,0.0005739840167527644
Portugal,Argentina,1.2615033335225593e-05
Portugal,Austria,0.010659703168265627
Portugal,Barbados,2.5230066670451187e-05
Portugal,Belgium,0.0203606638030541
Portugal,Bermuda,3.784510000567677e-05
Portugal,Brazil,0.02181770015327266
Portugal,Brunei,6.307516667612796e-06
Portugal,Bulgaria,0.0004982938167414109
Portugal,Canada,0.009700960634788479
Portugal,Cape Verde,0.0030149929671189164
Portugal,China,1.2615033335225593e-05
Portugal,Croatia,0.0010407402501561114
Portugal,Cyprus,1.8922550002838384e-05
Portugal,Czech Republic,0.005840760434209449
Portugal,Denmark,0.00968203808478564
Portugal,Estonia,5.6767650008515167e-05
Portugal,Finland,0.007102263767732008
Portugal,France,0.12196214228496102
Portugal,Gambia,0.00037214348338915495
Portugal,Germany,0.13116480910300807
Portugal,Gibraltar,6.307516667612796e-06
Portugal,Greece,0.002901457667101886
Portugal,Guernsey,1.8922550002838384e-05
Portugal,Guinea-Bissau,0.0004289111333976702
Portugal,Hong Kong,6.307516667612796e-06
Portugal,Hungary,0.005096473467431137
Portugal,Iceland,0.00022076308336644785
Portugal,India,3.784510000567677e-05
Portugal,Ireland,0.03467872663853515
Portugal,Isle of Man,8.830523334657916e-05
Portugal,Israel,0.002541929217047957
Portugal,Italy,0.05983310310897498
Portugal,Japan,1.2615033335225593e-05
Portugal,Jersey,0.0002901457667101886
Portugal,Kazakhstan,1.8922550002838384e-05
Portugal,Latvia,0.0009776650834799835
Portugal,Lebanon,1.2615033335225593e-05
Portugal,Lithuania,0.0001576879166903199
Portugal,Luxembourg,0.01477851155221678
Portugal,Maldives,6.307516667612796e-06
Portugal,Mali,6.307516667612796e-06
Portugal,Malta,0.0009713575668123706
Portugal,Mauritania,6.307516667612796e-06
Portugal,Mexico,1.2615033335225593e-05
Portugal,Morocco,0.0035700544338688424
Portugal,Mozambique,6.307516667612796e-06
Portugal,Netherlands,0.06219842185932979
Portugal,Netherlands Antilles,0.00013245785001986872
Portugal,Norway,0.005386619234141327
Portugal,Peru,6.307516667612796e-06
Portugal,Poland,0.012085201935146117
Portugal,Qatar,0.0011858131335112058
Portugal,Reunion,4.415261667328958e-05
Portugal,Romania,0.003614207050542132
Portugal,Russia,0.007865473284513156
Portugal,Saint Lucia,1.2615033335225593e-05
Portugal,Saudi Arabia,5.6767650008515167e-05
Portugal,Senegal,0.003740357383894388
Portugal,Serbia,1.8922550002838384e-05
Portugal,Slovakia,4.415261667328958e-05
Portugal,Slovenia,6.307516667612796e-06
Portugal,South Africa,0.0003784510000567677
Portugal,South Korea,6.938268334374076e-05
Portugal,Spain,0.11541493998397892
Portugal,Sri Lanka,6.307516667612796e-06
Portugal,Sweden,0.010508322768242918
Portugal,Switzerland,0.049703231340788835
Portugal,Tunisia,0.0002523006667045118
Portugal,Turkey,0.0017093370169230678
Portugal,Ukraine,0.0007379794501106971
Portugal,United Arab Emirates,0.007190569001078587
Portugal,United Kingdom,0.21525662131562187
Portugal,United States,0.03168896373808669
Portugal,Venezuela,3.784510000567677e-05
Puerto Rico,Argentina,0.001038911975821685
Puerto Rico,Aruba,0.001038911975821685
Puerto Rico,Bolivia,0.0004722327162825841
Puerto Rico,Brazil,0.0023611635814129203
Puerto Rico,British Virgin Islands,0.009916887041934266
Puerto Rico,Canada,0.0032111824707215723
Puerto Rico,Chile,0.00028333962976955044
Puerto Rico,Colombia,0.0012278050623347185
Puerto Rico,Costa Rica,0.00018889308651303367
Puerto Rico,Dominican Republic,0.0008500188893086515
Puerto Rico,Ecuador,0.00028333962976955044
Puerto Rico,Germany,0.00207782395164337
Puerto Rico,Ireland,9.444654325651682e-05
Puerto Rico,Luxembourg,0.001038911975821685
Puerto Rico,Martinique,0.00207782395164337
Puerto Rico,Mexico,0.00037778617302606734
Puerto Rico,Netherlands,0.012844729882886288
Puerto Rico,Netherlands Antilles,0.0006611258027956179
Puerto Rico,Panama,0.001038911975821685
Puerto Rico,Saint Lucia,0.0009444654325651682
Puerto Rico,Spain,0.004533434076312807
Puerto Rico,Trinidad and Tobago,9.444654325651682e-05
Puerto Rico,United States,0.8628636191915376
Puerto Rico,Uruguay,0.0005666792595391009
Puerto Rico,Venezuela,0.00018889308651303367
Puerto Rico,Virgin Islands,0.08972421609369098
Qatar,Algeria,0.0029177150811071253
Qatar,Argentina,1.3384014133518924e-05
Qatar,Armenia,0.00045505648053964347
Qatar,Australia,0.030247871941752765
Qatar,Austria,0.015097167942609346
Qatar,Bahrain,0.0033460035333797307
Qatar,Bangladesh,0.0030114031800417577
Qatar,Belgium,0.011309491942823489
Qatar,Brazil,0.007013223405963916
Qatar,Brunei,1.3384014133518924e-05
Qatar,Bulgaria,0.00509930938487071
Qatar,Canada,0.0032924674768456553
Qatar,Cape Verde,1.3384014133518924e-05
Qatar,China,0.0013517854274854113
Qatar,Croatia,0.013410782161785961
Qatar,Cyprus,0.0021682102896300654
Qatar,Czech Republic,0.012326677016970928
Qatar,Denmark,0.016020664917822152
Qatar,Egypt,9.368809893463249e-05
Qatar,Estonia,2.6768028267037852e-05
Qatar,Finland,0.013772150543390973
Qatar,France,0.02446597783607259
Qatar,Georgia,0.00037475239573852995
Qatar,Germany,0.04862412334707424
Qatar,Greece,0.020316933454681725
Qatar,Hong Kong,0.01991541303067616
Qatar,Hungary,0.011844852508164246
Qatar,Iceland,6.692007066759461e-05
Qatar,India,0.08933829434123881
Qatar,Indonesia,0.007816264253975051
Qatar,Iran,0.00018737619786926498
Qatar,Ireland,0.007963488409443761
Qatar,Israel,0.000347984367471492
Qatar,Italy,0.051488302371647296
Qatar,Japan,0.0067053910808929805
Qatar,Jordan,0.000347984367471492
Qatar,Kazakhstan,0.0011242571872155896
Qatar,Kuwait,0.0004952085229402003
Qatar,Lebanon,0.018951764013062797
Qatar,Luxembourg,0.014628727447936182
Qatar,Macau,0.001204561272016703
Qatar,Macedonia,0.0005085925370737191
Qatar,Malaysia,0.01924621232400021
Qatar,Maldives,0.0021280582472295085
Qatar,Mali,5.3536056534075703e-05
Qatar,Malta,0.002087906204828952
Qatar,Mexico,1.3384014133518924e-05
Qatar,Morocco,0.00037475239573852995
Qatar,Nepal,0.010787515391616253
Qatar,Netherlands,0.014441351250066917
Qatar,New Zealand,0.005741742063279618
Qatar,Norway,0.008405160875849884
Qatar,Oman,0.0003346003533379731
Qatar,Pakistan,0.0026232667701697092
Qatar,Philippines,0.024144761496868138
Qatar,Poland,0.014963327801274155
Qatar,Portugal,0.002476042614701001
Qatar,Romania,0.012058996734300552
Qatar,Russia,0.027490765030247864
Qatar,Saudi Arabia,0.001231329300283741
Qatar,Senegal,6.692007066759461e-05
Qatar,Serbia,0.003439691632314363
Qatar,Singapore,0.006370790727555007
Qatar,Slovakia,1.3384014133518924e-05
Qatar,South Africa,0.017078002034370144
Qatar,South Korea,0.007776112211574495
Qatar,Spain,0.03960329782108248
Qatar,Sri Lanka,0.010988275603619037
Qatar,Sweden,0.017961346967182393
Qatar,Switzerland,0.020879062048289522
Qatar,Thailand,0.023261416564055896
Qatar,Tunisia,0.001003801060013919
Qatar,Turkey,0.04550564805396433
Qatar,Ukraine,0.007173831575566143
Qatar,United Arab Emirates,0.004684404946731623
Qatar,United Kingdom,0.11001659617752554
Qatar,United States,0.06785695165694094
Romania,Austria,0.060031251135579035
Romania,Belgium,0.035847959591554915
Romania,Bosnia and Herzegovina,3.633852974308659e-05
Romania,Bulgaria,0.00430611577455576
Romania,Canada,0.0016897416330535263
Romania,Croatia,0.0008721247138340781
Romania,Cyprus,0.004578654747628911
Romania,Czech Republic,0.012209745993677093
