<<<<<<< HEAD
source,target,value
1735,Peru,Costa Rica,0.041065482796892344
1736,Costa Rica,Puerto Rico,0.00039572615749901074
1737,Puerto Rico,Costa Rica,0.00014208581983518045
1738,Costa Rica,South Africa,0.0002638174383326738
1739,South Africa,Costa Rica,5.54462033212276e-05
1740,Costa Rica,Spain,0.028492283339928773
1741,Spain,Costa Rica,0.0002442289601273609
1742,Costa Rica,Switzerland,0.00989315393747527
1743,Switzerland,Costa Rica,0.00014188610140505073
1744,Costa Rica,United Kingdom,0.00896979290331091
1745,United Kingdom,Costa Rica,3.657797941090089e-05
1746,Costa Rica,United States,0.769291650178077
1747,United States,Costa Rica,0.004815405333771499
1748,Croatia,Bosnia and Herzegovina,0.0005037091308727908
1749,Bosnia and Herzegovina,Croatia,0.09606986899563322
1750,Croatia,Cyprus,0.00020606282626614168
1751,Cyprus,Croatia,0.00037328909166321024
1752,Croatia,Czech Republic,0.006777177397197548
1753,Czech Republic,Croatia,0.0018579776917137967
1754,Croatia,Denmark,0.024040663064383194
1755,Denmark,Croatia,0.003708556876900635
1756,Croatia,Estonia,0.0001373752175107611
1757,Estonia,Croatia,0.0001796299622777079
1758,Croatia,Finland,0.008998076746954851
1759,Finland,Croatia,0.002219699408644967
1760,Croatia,France,0.06154409744482098
1761,France,Croatia,0.002917511909374787
1762,Croatia,Germany,0.32535030680465254
1763,Germany,Croatia,0.008325950716934078
1764,Croatia,Greece,0.0036404432640351693
1765,Greece,Croatia,0.0007707110415262986
1766,Croatia,Hungary,0.001969044784320909
1767,Hungary,Croatia,0.0006359159407858738
1768,Croatia,Iceland,0.0002976463046066491
1769,Iceland,Croatia,0.00015042640099049995
1770,Croatia,India,9.15834783405074e-05
1771,India,Croatia,1.9513432559137896e-05
1772,Croatia,Ireland,0.010875538052935254
1773,Ireland,Croatia,0.0013162197061643416
1774,Croatia,Israel,0.008448575876911809
1775,Israel,Croatia,0.0031106690045859184
1776,Croatia,Italy,0.03420642916017951
1777,Italy,Croatia,0.001493622113605258
1778,Croatia,Jordan,4.57917391702537e-05
1779,Jordan,Croatia,0.00035229874933943975
1780,Croatia,Latvia,0.0022208993497573044
1781,Latvia,Croatia,0.0011805944353837539
1782,Croatia,Lebanon,0.000480813261287664
1783,Lebanon,Croatia,0.0007615870022484953
1784,Croatia,Lithuania,0.00011447934792563428
1785,Lithuania,Croatia,0.00013498920086393092
1786,Croatia,Luxembourg,0.0008471471746496935
1787,Luxembourg,Croatia,0.0005001892608013842
1788,Croatia,Macedonia,0.003480172176939281
1789,Macedonia,Croatia,0.03782976605276256
1790,Croatia,Malta,0.0006639802179686788
1791,Malta,Croatia,0.0005286472100187758
1792,Croatia,Netherlands,0.049294807216778105
1793,Netherlands,Croatia,0.003542487639136836
1794,Croatia,Norway,0.01163110174924444
1795,Norway,Croatia,0.0030517842124234053
1796,Croatia,Poland,0.02211741001923254
1797,Poland,Croatia,0.0030661994362763765
1798,Croatia,Portugal,0.007761699789358003
1799,Portugal,Croatia,0.001034435408815587
1800,Croatia,Qatar,0.046295448301126495
1801,Qatar,Croatia,0.013468148029733841
1802,Croatia,Romania,0.0023582745672680655
1803,Romania,Croatia,0.0009192817107564886
1804,Croatia,Russia,0.042563421558750814
1805,Russia,Croatia,0.005214805672047909
1806,Croatia,Saudi Arabia,0.00016027108709588798
1807,Saudi Arabia,Croatia,8.936322320379924e-05
1808,Croatia,Serbia,0.0047852367432915125
1809,Serbia,Croatia,0.008019338500498812
1810,Croatia,Slovakia,0.002541441523949081
1811,Slovakia,Croatia,0.004550112728018038
1812,Croatia,Slovenia,0.004716549134536133
1813,Slovenia,Croatia,0.012638812197067311
1814,Croatia,South Korea,0.003983881307812073
1815,South Korea,Croatia,0.0009527929427612382
1816,Croatia,Spain,0.02539151936990568
1817,Spain,Croatia,0.001253934799913163
1818,Croatia,Sweden,0.019392801538602445
1819,Sweden,Croatia,0.0027112068551600954
1820,Croatia,Switzerland,0.04338767286381538
1821,Switzerland,Croatia,0.0035849888288342815
1822,Croatia,Turkey,0.013531458924809968
1823,Turkey,Croatia,0.0030743781016885673
1824,Croatia,Ukraine,0.0009845223921604545
1825,Ukraine,Croatia,0.0007883543561161628
1826,Croatia,United Arab Emirates,0.024979393717373396
1827,United Arab Emirates,Croatia,0.0028432338331795745
1828,Croatia,United Kingdom,0.09657477791006507
1829,United Kingdom,Croatia,0.0022689105463997053
1830,Croatia,United States,0.001076105870500962
1831,United States,Croatia,3.880727892442737e-05
1832,Cyprus,Brazil,8.295313148071338e-05
1833,Brazil,Cyprus,2.0347328904398078e-05
1834,Cyprus,Czech Republic,0.006221484861053505
1835,Czech Republic,Cyprus,0.0009415427491792891
1836,Cyprus,Denmark,0.006055578598092077
1837,Denmark,Cyprus,0.0005156660038357074
1838,Cyprus,Egypt,0.00016590626296142678
1839,Egypt,Cyprus,0.003773584905660378
1840,Cyprus,Estonia,0.002737453338863542
1841,Estonia,Cyprus,0.0019759295850547876
1842,Cyprus,Finland,0.0034840315221899626
1843,Finland,Cyprus,0.00047443956825999305
1844,Cyprus,France,0.004852758191621733
1845,France,Cyprus,0.00012698991569823294
1846,Cyprus,Georgia,8.295313148071338e-05
1847,Georgia,Cyprus,0.0008873114463176573
1848,Cyprus,Germany,0.04251347988386561
1849,Germany,Cyprus,0.0006005699848597771
1850,Cyprus,Greece,0.11298216507673163
1851,Greece,Cyprus,0.013203879730299605
1852,Cyprus,Hungary,0.006802156781418499
1853,Hungary,Cyprus,0.0012126769103358525
1854,Cyprus,India,0.0003732890916632101
1855,India,Cyprus,4.390522325806026e-05
1856,Cyprus,Ireland,0.003566984653670675
1857,Ireland,Cyprus,0.0002383050415371229
1858,Cyprus,Isle of Man,8.295313148071338e-05
1859,Isle of Man,Cyprus,0.00022993791676247414
1860,Cyprus,Israel,0.07876399834093735
1861,Israel,Cyprus,0.016008564877259237
1862,Cyprus,Italy,0.01493156366652841
1863,Italy,Cyprus,0.0003599089430374116
1864,Cyprus,Jordan,0.001036914143508917
1865,Jordan,Cyprus,0.0044037343667429965
1866,Cyprus,Kazakhstan,8.295313148071338e-05
1867,Kazakhstan,Cyprus,9.240436148586215e-05
1868,Cyprus,Latvia,0.00476980506014102
1869,Latvia,Cyprus,0.0013996738151456879
1870,Cyprus,Lebanon,0.03475736209041891
1871,Lebanon,Cyprus,0.03039094799448757
1872,Cyprus,Lithuania,0.0036084612194110318
1873,Lithuania,Cyprus,0.0023488120950323974
1874,Cyprus,Macedonia,0.00016590626296142678
1875,Macedonia,Cyprus,0.0009955201592832255
1876,Cyprus,Malta,0.00916632102861883
1877,Malta,Cyprus,0.004028656324625844
1878,Cyprus,Netherlands,0.010825383658233097
1879,Netherlands,Cyprus,0.0004294423008893239
1880,Cyprus,Norway,0.003940273745333885
1881,Norway,Cyprus,0.000570707677520125
1882,Cyprus,Poland,0.023019493985897962
1883,Poland,Cyprus,0.0017616363220842534
1884,Cyprus,Portugal,0.00016590626296142676
1885,Portugal,Cyprus,1.2205727537647044e-05
1886,Cyprus,Qatar,0.01518042306097055
1887,Qatar,Cyprus,0.002437854687874672
1888,Cyprus,Romania,0.0167565325591041
1889,Romania,Cyprus,0.0036057263218021497
1890,Cyprus,Russia,0.10315221899626707
1891,Russia,Cyprus,0.006976450622045802
1892,Cyprus,Saudi Arabia,0.0012028204064703442
1893,Saudi Arabia,Cyprus,0.0003702190675585968
1894,Cyprus,Serbia,0.0012442969722107006
1895,Serbia,Cyprus,0.0011511012201672933
1896,Cyprus,Slovakia,0.0080464537536292
1897,Slovakia,Cyprus,0.007952449272391885
1898,Cyprus,Slovenia,0.00041476565740356696
1899,Slovenia,Cyprus,0.0006135345726731704
1900,Cyprus,South Korea,8.295313148071338e-05
1901,South Korea,Cyprus,1.0951643020244116e-05
1902,Cyprus,Spain,0.0021567814184985483
1903,Spain,Cyprus,5.87958607714017e-05
1904,Cyprus,Sri Lanka,0.0001244296972210701
1905,Sri Lanka,Cyprus,0.00019900497512437818
1906,Cyprus,Sweden,0.01418498548320199
1907,Sweden,Cyprus,0.0010947257903952214
1908,Cyprus,Switzerland,0.015844048112816256
1909,Switzerland,Cyprus,0.0007226732098230583
1910,Cyprus,Turkey,0.11414350891746161
1911,Turkey,Cyprus,0.014315885847456748
1912,Cyprus,Ukraine,0.003484031522189962
1913,Ukraine,Cyprus,0.0015400410677618066
1914,Cyprus,United Arab Emirates,0.019286603069265863
1915,United Arab Emirates,Cyprus,0.001211827435773146
1916,Cyprus,United Kingdom,0.25669846536706753
1917,United Kingdom,Cyprus,0.003329134037853906
1918,Cyprus,United States,0.0002488593944421401
1919,United States,Cyprus,4.954120713756685e-06
1920,Czech Republic,Denmark,0.02102151111334292
1921,Denmark,Czech Republic,0.011828530457847833
1922,Czech Republic,Estonia,0.0002824628247537866
1923,Estonia,Czech Republic,0.0013472247170828093
1924,Czech Republic,Finland,0.020368708140578614
1925,Finland,Czech Republic,0.018328052369091397
1926,Czech Republic,France,0.07092955377150643
1927,France,Czech Republic,0.012264838011880616
1928,Czech Republic,Germany,0.11970774513065477
1929,Germany,Czech Republic,0.011174117250010543
1930,Czech Republic,Greece,0.02009879921914722
1931,Greece,Czech Republic,0.015520860094133388
1932,Czech Republic,Hungary,0.017657065022942262
1933,Hungary,Czech Republic,0.020800366760821663
1934,Czech Republic,Iceland,0.00217182527477356
1935,Iceland,Czech Republic,0.00400365651867023
1936,Czech Republic,India,0.00016320074319107678
1937,India,Czech Republic,0.00012683731163439635
1938,Czech Republic,Indonesia,3.13847583059763e-05
1939,Indonesia,Czech Republic,0.00015711412770236295
1940,Czech Republic,Ireland,0.011844607784675453
1941,Ireland,Czech Republic,0.00522885596954129
1942,Czech Republic,Israel,0.01666530666047341
1943,Israel,Czech Republic,0.02238164283787429
1944,Czech Republic,Italy,0.08228455932660865
1945,Italy,Czech Republic,0.013105684261881745
1946,Czech Republic,Japan,0.00030129367973737246
1947,Japan,Czech Republic,0.00027777617027679254
1948,Czech Republic,Jordan,0.00018830854983585777
1949,Jordan,Czech Republic,0.005284481240091596
1950,Czech Republic,Kazakhstan,0.00034523234136573923
1951,Kazakhstan,Czech Republic,0.002541119940861209
1952,Czech Republic,Kyrgyzstan,1.2553903322390518e-05
1953,Kyrgyzstan,Czech Republic,0.0006913238852402348
1954,Czech Republic,Latvia,0.005021561328956207
1955,Latvia,Czech Republic,0.00973686132275261
1956,Czech Republic,Lebanon,0.0008285576192777742
1957,Lebanon,Czech Republic,0.004787118299847684
1958,Czech Republic,Lithuania,0.0008222806676165789
1959,Lithuania,Czech Republic,0.003536717062634989
1960,Czech Republic,Luxembourg,0.002265979549691488
1961,Luxembourg,Czech Republic,0.004880224949981073
1962,Czech Republic,Maldives,0.0001067081782403194
1963,Maldives,Czech Republic,0.004470155140678412
1964,Czech Republic,Mali,3.766170996717155e-05
1965,Mali,Czech Republic,0.0076142131979695426
1966,Czech Republic,Malta,0.0019772397732765066
1967,Malta,Czech Republic,0.00574220245365222
1968,Czech Republic,Morocco,6.904646827314784e-05
1969,Morocco,Czech Republic,0.0004673691366417404
1970,Czech Republic,Netherlands,0.05603434747949008
1971,Netherlands,Czech Republic,0.01468824298865515
1972,Czech Republic,New Zealand,3.766170996717155e-05
1973,New Zealand,Czech Republic,8.959503046231035e-05
1974,Czech Republic,Norway,0.008693578050755435
1975,Norway,Czech Republic,0.008320317193319719
1976,Czech Republic,Philippines,0.00010043122657912416
1977,Philippines,Czech Republic,0.00018790811293277593
1978,Czech Republic,Poland,0.014675512983874515
1979,Poland,Czech Republic,0.007421091389248621
1980,Czech Republic,Portugal,0.012384425627538248
1981,Portugal,Czech Republic,0.006020475107944405
1982,Czech Republic,Qatar,0.012924243470401038
1983,Qatar,Czech Republic,0.013714597820584559
1984,Czech Republic,Romania,0.008825394035640534
1985,Romania,Czech Republic,0.01254864160508372
1986,Czech Republic,Russia,0.08851757232617555
1987,Russia,Czech Republic,0.03955846669565337
1988,Czech Republic,Saudi Arabia,0.0004644944229284492
1989,Saudi Arabia,Czech Republic,0.0009446969310115919
1990,Czech Republic,Senegal,0.0006841877310702834
1991,Senegal,Czech Republic,0.007449425915800986
1992,Czech Republic,Serbia,0.0005837565044911592
1993,Serbia,Czech Republic,0.0035684137825186106
1994,Czech Republic,Slovakia,0.01421729551260726
1995,Slovakia,Czech Republic,0.09284689485550318
1996,Czech Republic,Slovenia,0.001550407060315229
1997,Slovenia,Czech Republic,0.015154303945027307
1998,Czech Republic,South Africa,7.532341993434311e-05
1999,South Africa,Czech Republic,0.0003326772199273656
2000,Czech Republic,South Korea,0.004393866162836681
2001,South Korea,Czech Republic,0.0038330750570854406
2002,Czech Republic,Spain,0.0473972619936854
2003,Spain,Czech Republic,0.008537837397785658
2004,Czech Republic,Sweden,0.019772397732765064
2005,Sweden,Czech Republic,0.010083000701008617
2006,Czech Republic,Switzerland,0.0342909869251097
2007,Switzerland,Czech Republic,0.010334983626343894
2008,Czech Republic,Thailand,0.00015064683986868623
2009,Thailand,Czech Republic,0.0002449729509033377
2010,Czech Republic,Tunisia,0.001688499996861525
2011,Tunisia,Czech Republic,0.019961412882160898
2012,Czech Republic,Turkey,0.013169044585187653
2013,Turkey,Czech Republic,0.01091378216132422
2014,Czech Republic,Ukraine,0.008982317827170416
2015,Ukraine,Czech Republic,0.026235699618656492
2016,Czech Republic,United Arab Emirates,0.023733154230979273
2017,United Arab Emirates,Czech Republic,0.009853590397114547
2018,Czech Republic,United Kingdom,0.14414391794768794
2019,United Kingdom,Czech Republic,0.012352598811646003
2020,Czech Republic,United States,0.007118063183795423
2021,United States,Czech Republic,0.0009363288149000135
2022,Czech Republic,Uzbekistan,0.00010670817824031939
2023,Uzbekistan,Czech Republic,0.004749930148086057
2024,Denmark,Bahrain,1.412783572152623e-05
2025,Bahrain,Denmark,8.569714628502874e-05
2026,Denmark,Barbados,7.063917860763114e-06
2027,Barbados,Denmark,0.0002778163633838033
2028,Denmark,Egypt,3.178763037343402e-05
2029,Egypt,Denmark,0.00849056603773585
2030,Denmark,Estonia,0.006149140497794289
2031,Estonia,Denmark,0.05212262738758156
2032,Denmark,Finland,0.03908465752360231
2033,Finland,Denmark,0.06250176502815574
2034,Denmark,France,0.045251457816048515
2035,France,Denmark,0.013905938460903934
2036,Denmark,Gambia,0.00013068248042411764
2037,Gambia,Denmark,0.00863275781614559
2038,Denmark,Georgia,3.1787630373434006e-05
2039,Georgia,Denmark,0.0039929015084294575
2040,Denmark,Germany,0.15373557636271806
2041,Germany,Denmark,0.025503424127796603
2042,Denmark,Greece,0.013545062498013271
2043,Greece,Denmark,0.01858916254247393
2044,Denmark,Hungary,0.007763245728978662
2045,Hungary,Denmark,0.016252828347062216
2046,Denmark,Iceland,0.018274355505794176
2047,Iceland,Denmark,0.05986970759421898
2048,Denmark,India,0.002196878454697328
2049,India,Denmark,0.0030343387629459427
2050,Denmark,Indonesia,6.710721967724958e-05
2051,Indonesia,Denmark,0.0005970336852689792
2052,Denmark,Ireland,0.008939388052795722
2053,Ireland,Denmark,0.007013372792214631
2054,Denmark,Isle of Man,1.4127835721526228e-05
2055,Isle of Man,Denmark,0.0004598758335249483
2056,Denmark,Israel,0.0013527402703361364
2057,Israel,Denmark,0.0032286889668195306
2058,Denmark,Italy,0.04743067647609393
2059,Italy,Denmark,0.013425603322359446
2060,Denmark,Japan,0.0005615814699306675
2061,Japan,Denmark,0.0009201335640418751
2062,Denmark,Jordan,0.00038851548234197124
2063,Jordan,Denmark,0.019376431213669186
2064,Denmark,Kazakhstan,2.47237125126709e-05
2065,Kazakhstan,Denmark,0.00032341526520051754
2066,Denmark,Latvia,0.01152478198983502
2067,Latvia,Denmark,0.03971422312017721
2068,Denmark,Lebanon,0.001123162939861335
2069,Lebanon,Denmark,0.011532603176905784
2070,Denmark,Lithuania,0.009395010754814942
2071,Lithuania,Denmark,0.07181425485961125
2072,Denmark,Luxembourg,0.005859519865503002
2073,Luxembourg,Denmark,0.022427404964040443
2074,Denmark,Macedonia,0.00024370516619632744
2075,Macedonia,Denmark,0.01717272274763564
2076,Denmark,Malaysia,0.00012715052149373608
2077,Malaysia,Denmark,0.0002802734222941937
2078,Denmark,Mali,7.063917860763114e-06
2079,Mali,Denmark,0.0025380710659898475
2080,Denmark,Malta,0.002023812467108632
2081,Malta,Denmark,0.010445339701405466
2082,Denmark,Mexico,2.1191753582289344e-05
2083,Mexico,Denmark,9.396141317965423e-05
2084,Denmark,Morocco,0.00013774639828488072
2085,Morocco,Denmark,0.001657036029911625
2086,Denmark,Netherlands,0.057415524372282596
2087,Netherlands,Denmark,0.026747180242363406
2088,Denmark,New Zealand,6.0043301816486463e-05
2089,New Zealand,Denmark,0.00025385258630987933
2090,Denmark,Norway,0.08153527190785824
2091,Norway,Denmark,0.13868196563739035
2092,Denmark,Philippines,0.00010949072684182827
2093,Philippines,Denmark,0.00036407196880725327
2094,Denmark,Poland,0.035443207866378924
2095,Poland,Denmark,0.031852289174982854
2096,Denmark,Portugal,0.011390567550480523
2097,Portugal,Denmark,0.00984086782722793
2098,Denmark,Qatar,0.008540276693662606
2099,Qatar,Denmark,0.016105826872352343
2100,Denmark,Romania,0.002295773304748012
2101,Romania,Denmark,0.005801292349434152
2102,Denmark,Russia,0.007946907593358504
2103,Russia,Denmark,0.006311626015119848
2104,Denmark,Saudi Arabia,0.00014127835721526228
2105,Saudi Arabia,Denmark,0.0005106469897359955
2106,Denmark,Senegal,2.119175358228934e-05
2107,Senegal,Denmark,0.0004100601421541826
2108,Denmark,Serbia,0.0013598041881968995
2109,Serbia,Denmark,0.0147724656588136
2110,Denmark,Singapore,0.0005686453877914306
2111,Singapore,Denmark,0.0025207057976233335
2112,Denmark,Slovakia,8.12350553987758e-05
2113,Slovakia,Denmark,0.0009428161508505842
2114,Denmark,Slovenia,0.0008441381843611922
2115,Slovenia,Denmark,0.014663476286888773
2116,Denmark,South Africa,1.0595876791144672e-05
2117,South Africa,Denmark,8.31693049818414e-05
