source,target,value
Israel,Malta,0.3136986301369863
Malta,Israel,0.3136986301369863
Israel,Moldova,0.0027397260273972607
Moldova,Israel,0.0027397260273972607
Israel,Morocco,0.0013698630136986301
Morocco,Israel,0.0013698630136986301
Israel,Netherlands,3.057534246575343
Netherlands,Israel,3.057534246575343
Israel,New Zealand,0.009589041095890411
New Zealand,Israel,0.009589041095890411
Israel,Norway,0.14452054794520547
Norway,Israel,0.14452054794520547
Israel,Palestine,0.0013698630136986301
Palestine,Israel,0.0013698630136986301
Israel,Philippines,0.023972602739726026
Philippines,Israel,0.023972602739726026
Israel,Poland,3.95
Poland,Israel,3.95
Israel,Portugal,0.5116438356164383
Portugal,Israel,0.5116438356164383
Israel,Qatar,0.029452054794520552
Qatar,Israel,0.029452054794520552
Israel,Romania,2.8876712328767122
Romania,Israel,2.8876712328767122
Israel,Russia,5.2609589041095886
Russia,Israel,5.2609589041095886
Israel,Saudi Arabia,0.01232876712328767
Saudi Arabia,Israel,0.01232876712328767
Israel,Senegal,0.0027397260273972603
Senegal,Israel,0.0027397260273972603
Israel,Serbia,0.23698630136986298
Serbia,Israel,0.23698630136986298
Israel,Singapore,0.00410958904109589
Singapore,Israel,0.00410958904109589
Israel,Slovakia,0.11575342465753424
Slovakia,Israel,0.11575342465753424
Israel,Slovenia,0.14589041095890412
Slovenia,Israel,0.14589041095890412
Israel,South Africa,0.26643835616438355
South Africa,Israel,0.26643835616438355
Israel,South Korea,0.1904109589041096
South Korea,Israel,0.1904109589041096
Israel,Spain,3.282876712328767
Spain,Israel,3.282876712328767
Israel,Sri Lanka,0.0013698630136986301
Sri Lanka,Israel,0.0013698630136986301
Israel,Sweden,0.28698630136986303
Sweden,Israel,0.28698630136986303
Israel,Switzerland,2.6486301369863017
Switzerland,Israel,2.6486301369863017
Israel,Taiwan,0.018493150684931507
Taiwan,Israel,0.018493150684931507
Israel,Thailand,0.17054794520547945
Thailand,Israel,0.17054794520547945
Israel,Turkey,4.456849315068493
Turkey,Israel,4.456849315068493
Israel,Ukraine,1.6020547945205479
Ukraine,Israel,1.6020547945205479
Israel,United Arab Emirates,0.08835616438356166
United Arab Emirates,Israel,0.08835616438356166
Israel,United Kingdom,5.323287671232876
United Kingdom,Israel,5.323287671232876
Israel,United States,4.812328767123288
United States,Israel,4.812328767123288
Israel,Uzbekistan,0.036986301369863014
Uzbekistan,Israel,0.036986301369863014
Israel,West Bank,0.015068493150684932
West Bank,Israel,0.015068493150684932
Italy,Bahamas,0.0027397260273972607
Bahamas,Italy,0.0027397260273972607
Italy,Bosnia and Herzegovina,0.0013698630136986301
Bosnia and Herzegovina,Italy,0.0013698630136986301
Italy,Japan,0.7041095890410958
Japan,Italy,0.7041095890410958
Italy,Jersey,0.043835616438356165
Jersey,Italy,0.043835616438356165
Italy,Jordan,0.23561643835616441
Jordan,Italy,0.23561643835616441
Italy,Kazakhstan,0.05684931506849315
Kazakhstan,Italy,0.05684931506849315
Italy,Kuwait,0.0061643835616438354
Kuwait,Italy,0.0061643835616438354
Italy,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Italy,0.0013698630136986301
Italy,Latvia,2.1184931506849316
Latvia,Italy,2.1184931506849316
Italy,Lebanon,1.2445205479452053
Lebanon,Italy,1.2445205479452053
Italy,Libya,0.003424657534246576
Libya,Italy,0.003424657534246576
Italy,Lithuania,1.6369863013698631
Lithuania,Italy,1.6369863013698631
Italy,Luxembourg,6.354109589041096
Luxembourg,Italy,6.354109589041096
Italy,Macau,0.021917808219178082
Macau,Italy,0.021917808219178082
Italy,Macedonia,0.16575342465753426
Macedonia,Italy,0.16575342465753426
Italy,Malaysia,0.1452054794520548
Malaysia,Italy,0.1452054794520548
Italy,Maldives,0.12808219178082192
Maldives,Italy,0.12808219178082192
Italy,Mali,0.023972602739726026
Mali,Italy,0.023972602739726026
Italy,Malta,7.68082191780822
Malta,Italy,7.68082191780822
Italy,Martinique,0.0027397260273972607
Martinique,Italy,0.0027397260273972607
Italy,Mauritania,0.00684931506849315
Mauritania,Italy,0.00684931506849315
Italy,Mexico,0.16712328767123286
Mexico,Italy,0.16712328767123286
Italy,Moldova,0.0054794520547945215
Moldova,Italy,0.0054794520547945215
Italy,Morocco,1.0527397260273972
Morocco,Italy,1.0527397260273972
Italy,Nepal,0.008904109589041097
Nepal,Italy,0.008904109589041097
Italy,Netherlands,31.866438356164387
Netherlands,Italy,31.866438356164387
Italy,New Zealand,0.04589041095890411
New Zealand,Italy,0.04589041095890411
Italy,Norway,2.500684931506849
Norway,Italy,2.500684931506849
Italy,Philippines,0.3938356164383562
Philippines,Italy,0.3938356164383562
Italy,Poland,13.893835616438356
Poland,Italy,13.893835616438356
Italy,Portugal,13.310958904109588
Portugal,Italy,13.310958904109588
Italy,Qatar,5.439726027397262
Qatar,Italy,5.439726027397262
Italy,Reunion,0.00684931506849315
Reunion,Italy,0.00684931506849315
Italy,Romania,11.910958904109588
Romania,Italy,11.910958904109588
Italy,Russia,25.480821917808218
Russia,Italy,25.480821917808218
Italy,Saint Vincent and the Grenadines,0.00410958904109589
Saint Vincent and the Grenadines,Italy,0.00410958904109589
Italy,Saudi Arabia,1.058219178082192
Saudi Arabia,Italy,1.058219178082192
Italy,Senegal,0.6239726027397261
Senegal,Italy,0.6239726027397261
Italy,Serbia,1.1191780821917807
Serbia,Italy,1.1191780821917807
Italy,Singapore,0.27534246575342464
Singapore,Italy,0.27534246575342464
Italy,Slovakia,1.56986301369863
Slovakia,Italy,1.56986301369863
Italy,Slovenia,0.6527397260273973
Slovenia,Italy,0.6527397260273973
Italy,South Africa,0.4602739726027397
South Africa,Italy,0.4602739726027397
Italy,South Korea,2.050684931506849
South Korea,Italy,2.050684931506849
Italy,Spain,64.26301369863013
Spain,Italy,64.26301369863013
Italy,Sri Lanka,0.06164383561643836
Sri Lanka,Italy,0.06164383561643836
Italy,Sweden,6.104109589041096
Sweden,Italy,6.104109589041096
Italy,Switzerland,24.541095890410958
Switzerland,Italy,24.541095890410958
Italy,Taiwan,0.3958904109589041
Taiwan,Italy,0.3958904109589041
Italy,Thailand,0.4541095890410959
Thailand,Italy,0.4541095890410959
Italy,Tunisia,1.117123287671233
Tunisia,Italy,1.117123287671233
Italy,Turkey,7.183561643835616
Turkey,Italy,7.183561643835616
Italy,Ukraine,3.0568493150684937
Ukraine,Italy,3.0568493150684937
Italy,United Arab Emirates,8.331506849315069
United Arab Emirates,Italy,8.331506849315069
Italy,United Kingdom,103.28493150684932
United Kingdom,Italy,103.28493150684932
Italy,United States,20.476027397260275
United States,Italy,20.476027397260275
Italy,Uruguay,0.004109589041095891
Uruguay,Italy,0.004109589041095891
Italy,Uzbekistan,0.04178082191780822
Uzbekistan,Italy,0.04178082191780822
Italy,Venezuela,0.0013698630136986301
Venezuela,Italy,0.0013698630136986301
Italy,West Bank,0.0013698630136986301
West Bank,Italy,0.0013698630136986301
Japan,Belarus,0.00410958904109589
Belarus,Japan,0.00410958904109589
Japan,Croatia,0.012328767123287673
Croatia,Japan,0.012328767123287673
Japan,Cyprus,0.0013698630136986301
Cyprus,Japan,0.0013698630136986301
Japan,Kazakhstan,0.01917808219178082
Kazakhstan,Japan,0.01917808219178082
Japan,Latvia,0.0027397260273972603
Latvia,Japan,0.0027397260273972603
Japan,Lithuania,0.0013698630136986301
Lithuania,Japan,0.0013698630136986301
Japan,Luxembourg,0.013698630136986302
Luxembourg,Japan,0.013698630136986302
Japan,Macau,1.1321917808219177
Macau,Japan,1.1321917808219177
Japan,Malaysia,3.113698630136986
Malaysia,Japan,3.113698630136986
Japan,Maldives,0.026027397260273973
Maldives,Japan,0.026027397260273973
Japan,Nepal,0.036986301369863014
Nepal,Japan,0.036986301369863014
Japan,Netherlands,1.2671232876712328
Netherlands,Japan,1.2671232876712328
Japan,New Caledonia,0.03835616438356165
New Caledonia,Japan,0.03835616438356165
Japan,New Zealand,0.3116438356164383
New Zealand,Japan,0.3116438356164383
Japan,Norway,0.04041095890410959
Norway,Japan,0.04041095890410959
Japan,Philippines,6.502054794520548
Philippines,Japan,6.502054794520548
Japan,Poland,0.07191780821917809
Poland,Japan,0.07191780821917809
Japan,Portugal,0.0027397260273972607
Portugal,Japan,0.0027397260273972607
Japan,Qatar,0.5602739726027397
Qatar,Japan,0.5602739726027397
Japan,Russia,0.5636986301369863
Russia,Japan,0.5636986301369863
Japan,Saudi Arabia,0.025342465753424658
Saudi Arabia,Japan,0.025342465753424658
Japan,Singapore,2.004794520547945
Singapore,Japan,2.004794520547945
Japan,Slovakia,0.0027397260273972607
Slovakia,Japan,0.0027397260273972607
Japan,Slovenia,0.0020547945205479454
Slovenia,Japan,0.0020547945205479454
Japan,South Africa,0.08219178082191782
South Africa,Japan,0.08219178082191782
Japan,South Korea,39.87808219178082
South Korea,Japan,39.87808219178082
Japan,Spain,0.15068493150684933
Spain,Japan,0.15068493150684933
Japan,Sri Lanka,0.013698630136986304
Sri Lanka,Japan,0.013698630136986304
Japan,Sweden,0.1095890410958904
Sweden,Japan,0.1095890410958904
Japan,Switzerland,0.20958904109589044
Switzerland,Japan,0.20958904109589044
Japan,Taiwan,34.35890410958905
Taiwan,Japan,34.35890410958905
Japan,Thailand,5.395890410958904
Thailand,Japan,5.395890410958904
Japan,Turkey,0.05547945205479453
Turkey,Japan,0.05547945205479453
Japan,Ukraine,0.00410958904109589
Ukraine,Japan,0.00410958904109589
Japan,United Arab Emirates,1.7095890410958905
United Arab Emirates,Japan,1.7095890410958905
Japan,United Kingdom,2.9726027397260273
United Kingdom,Japan,2.9726027397260273
Japan,United States,14.600684931506851
United States,Japan,14.600684931506851
Japan,Uzbekistan,0.0020547945205479454
Uzbekistan,Japan,0.0020547945205479454
Japan,Vietnam,0.021917808219178082
Vietnam,Japan,0.021917808219178082
Jersey,Barbados,0.0013698630136986301
Barbados,Jersey,0.0013698630136986301
Jersey,Latvia,0.0013698630136986301
Latvia,Jersey,0.0013698630136986301
Jersey,Lithuania,0.0027397260273972607
Lithuania,Jersey,0.0027397260273972607
Jersey,Luxembourg,0.01575342465753425
Luxembourg,Jersey,0.01575342465753425
Jersey,Malta,0.0027397260273972607
Malta,Jersey,0.0027397260273972607
Jersey,Morocco,0.0013698630136986301
Morocco,Jersey,0.0013698630136986301
Jersey,Netherlands,0.06780821917808219
Netherlands,Jersey,0.06780821917808219
Jersey,Norway,0.0027397260273972603
Norway,Jersey,0.0027397260273972603
Jersey,Poland,0.003424657534246575
Poland,Jersey,0.003424657534246575
Jersey,Portugal,0.06712328767123288
Portugal,Jersey,0.06712328767123288
Jersey,Romania,0.0013698630136986301
Romania,Jersey,0.0013698630136986301
Jersey,Russia,0.0027397260273972607
Russia,Jersey,0.0027397260273972607
Jersey,Saint Lucia,0.0020547945205479454
Saint Lucia,Jersey,0.0020547945205479454
Jersey,Saint Vincent and the Grenadines,0.00410958904109589
Saint Vincent and the Grenadines,Jersey,0.00410958904109589
Jersey,Slovenia,0.0013698630136986301
Slovenia,Jersey,0.0013698630136986301
Jersey,Spain,0.08561643835616439
Spain,Jersey,0.08561643835616439
Jersey,Sweden,0.008219178082191782
Sweden,Jersey,0.008219178082191782
Jersey,Switzerland,0.10479452054794522
Switzerland,Jersey,0.10479452054794522
Jersey,Turkey,0.0013698630136986301
Turkey,Jersey,0.0013698630136986301
Jersey,United Kingdom,9.073287671232876
United Kingdom,Jersey,9.073287671232876
Jersey,United States,0.012328767123287673
United States,Jersey,0.012328767123287673
Jordan,Australia,0.0013698630136986301
Australia,Jordan,0.0013698630136986301
Jordan,Egypt,0.0054794520547945215
Egypt,Jordan,0.0054794520547945215
Jordan,India,0.0027397260273972607
India,Jordan,0.0027397260273972607
Jordan,Iran,0.0013698630136986301
Iran,Jordan,0.0013698630136986301
Jordan,Lebanon,0.03493150684931507
Lebanon,Jordan,0.03493150684931507
Jordan,Lithuania,0.011643835616438357
Lithuania,Jordan,0.011643835616438357
Jordan,Netherlands,0.09794520547945205
Netherlands,Jordan,0.09794520547945205
Jordan,Philippines,0.0013698630136986301
Philippines,Jordan,0.0013698630136986301
Jordan,Poland,0.025342465753424658
Poland,Jordan,0.025342465753424658
Jordan,Qatar,0.034931506849315064
Qatar,Jordan,0.034931506849315064
Jordan,Romania,0.10273972602739725
Romania,Jordan,0.10273972602739725
Jordan,Russia,0.07054794520547945
Russia,Jordan,0.07054794520547945
Jordan,Saudi Arabia,0.04589041095890411
Saudi Arabia,Jordan,0.04589041095890411
Jordan,South Africa,0.0013698630136986301
South Africa,Jordan,0.0013698630136986301
Jordan,Spain,0.1404109589041096
Spain,Jordan,0.1404109589041096
Jordan,Sweden,0.0020547945205479454
Sweden,Jordan,0.0020547945205479454
Jordan,Switzerland,0.0773972602739726
Switzerland,Jordan,0.0773972602739726
Jordan,Turkey,0.5280821917808219
Turkey,Jordan,0.5280821917808219
Jordan,Ukraine,0.008904109589041096
Ukraine,Jordan,0.008904109589041096
Jordan,United Arab Emirates,0.16369863013698632
United Arab Emirates,Jordan,0.16369863013698632
Jordan,United Kingdom,0.2356164383561644
United Kingdom,Jordan,0.2356164383561644
Jordan,United States,0.20136986301369864
United States,Jordan,0.20136986301369864
Kazakhstan,Bangladesh,0.0013698630136986301
Bangladesh,Kazakhstan,0.0013698630136986301
Kazakhstan,Brazil,0.0013698630136986301
Brazil,Kazakhstan,0.0013698630136986301
Kazakhstan,Kyrgyzstan,0.03287671232876712
Kyrgyzstan,Kazakhstan,0.03287671232876712
Kazakhstan,Latvia,0.1321917808219178
Latvia,Kazakhstan,0.1321917808219178
Kazakhstan,Lebanon,0.0027397260273972607
Lebanon,Kazakhstan,0.0027397260273972607
Kazakhstan,Lithuania,0.028767123287671233
Lithuania,Kazakhstan,0.028767123287671233
Kazakhstan,Luxembourg,0.10616438356164383
Luxembourg,Kazakhstan,0.10616438356164383
Kazakhstan,Macau,0.004794520547945206
Macau,Kazakhstan,0.004794520547945206
Kazakhstan,Malaysia,0.22876712328767124
Malaysia,Kazakhstan,0.22876712328767124
Kazakhstan,Malta,0.0013698630136986301
Malta,Kazakhstan,0.0013698630136986301
Kazakhstan,Mexico,0.0013698630136986301
Mexico,Kazakhstan,0.0013698630136986301
Kazakhstan,Netherlands,0.12123287671232877
Netherlands,Kazakhstan,0.12123287671232877
Kazakhstan,Norway,0.0027397260273972603
Norway,Kazakhstan,0.0027397260273972603
Kazakhstan,Philippines,0.008219178082191782
Philippines,Kazakhstan,0.008219178082191782
Kazakhstan,Portugal,0.003424657534246575
Portugal,Kazakhstan,0.003424657534246575
Kazakhstan,Qatar,0.06986301369863014
Qatar,Kazakhstan,0.06986301369863014
Kazakhstan,Romania,0.0027397260273972607
Romania,Kazakhstan,0.0027397260273972607
Kazakhstan,Russia,4.7472602739726035
Russia,Kazakhstan,4.7472602739726035
Kazakhstan,Saudi Arabia,0.014383561643835616
Saudi Arabia,Kazakhstan,0.014383561643835616
Kazakhstan,Serbia,0.0013698630136986301
Serbia,Kazakhstan,0.0013698630136986301
Kazakhstan,Singapore,0.005479452054794521
Singapore,Kazakhstan,0.005479452054794521
Kazakhstan,Slovakia,0.0027397260273972603
Slovakia,Kazakhstan,0.0027397260273972603
Kazakhstan,Slovenia,0.0013698630136986301
Slovenia,Kazakhstan,0.0013698630136986301
Kazakhstan,South Korea,0.5671232876712329
South Korea,Kazakhstan,0.5671232876712329
Kazakhstan,Spain,0.03082191780821918
Spain,Kazakhstan,0.03082191780821918
Kazakhstan,Sri Lanka,0.0013698630136986301
Sri Lanka,Kazakhstan,0.0013698630136986301
Kazakhstan,Sweden,0.004109589041095891
Sweden,Kazakhstan,0.004109589041095891
Kazakhstan,Switzerland,0.058219178082191785
Switzerland,Kazakhstan,0.058219178082191785
Kazakhstan,Taiwan,0.039041095890410965
Taiwan,Kazakhstan,0.039041095890410965
Kazakhstan,Thailand,0.17945205479452053
Thailand,Kazakhstan,0.17945205479452053
Kazakhstan,Tunisia,0.0054794520547945215
Tunisia,Kazakhstan,0.0054794520547945215
Kazakhstan,Turkey,1.795890410958904
Turkey,Kazakhstan,1.795890410958904
Kazakhstan,Ukraine,0.6424657534246576
Ukraine,Kazakhstan,0.6424657534246576
Kazakhstan,United Arab Emirates,1.8712328767123287
United Arab Emirates,Kazakhstan,1.8712328767123287
Kazakhstan,United Kingdom,0.3006849315068493
United Kingdom,Kazakhstan,0.3006849315068493
Kazakhstan,United States,0.050684931506849315
United States,Kazakhstan,0.050684931506849315
Kazakhstan,Uzbekistan,0.43698630136986305
Uzbekistan,Kazakhstan,0.43698630136986305
Kenya,Belgium,0.0013698630136986301
Belgium,Kenya,0.0013698630136986301
Kenya,United States,0.7691780821917809
United States,Kenya,0.7691780821917809
Kuwait,Denmark,0.0013698630136986301
Denmark,Kuwait,0.0013698630136986301
Kuwait,Lebanon,0.005479452054794521
Lebanon,Kuwait,0.005479452054794521
Kuwait,Netherlands,0.0013698630136986301
Netherlands,Kuwait,0.0013698630136986301
Kuwait,Philippines,0.0027397260273972607
Philippines,Kuwait,0.0027397260273972607
Kuwait,Qatar,0.03972602739726028
Qatar,Kuwait,0.03972602739726028
Kuwait,Saudi Arabia,0.006849315068493151
Saudi Arabia,Kuwait,0.006849315068493151
Kuwait,Spain,0.0020547945205479454
Spain,Kuwait,0.0020547945205479454
Kuwait,Sri Lanka,0.00410958904109589
Sri Lanka,Kuwait,0.00410958904109589
Kuwait,Switzerland,0.0027397260273972607
Switzerland,Kuwait,0.0027397260273972607
Kuwait,Turkey,0.02054794520547945
Turkey,Kuwait,0.02054794520547945
Kuwait,United Arab Emirates,0.06164383561643835
United Arab Emirates,Kuwait,0.06164383561643835
Kuwait,United Kingdom,0.009589041095890411
United Kingdom,Kuwait,0.009589041095890411
Kuwait,United States,0.0013698630136986301
United States,Kuwait,0.0013698630136986301
Kyrgyzstan,Cyprus,0.0013698630136986301
Cyprus,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Finland,0.0013698630136986301
Finland,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,France,0.0013698630136986301
France,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Netherlands,0.0027397260273972603
Netherlands,Kyrgyzstan,0.0027397260273972603
Kyrgyzstan,Romania,0.0013698630136986301
Romania,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Russia,1.0773972602739725
Russia,Kyrgyzstan,1.0773972602739725
Kyrgyzstan,South Africa,0.0027397260273972607
South Africa,Kyrgyzstan,0.0027397260273972607
Kyrgyzstan,South Korea,0.007534246575342465
South Korea,Kyrgyzstan,0.007534246575342465
Kyrgyzstan,Spain,0.0013698630136986301
Spain,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Sweden,0.0027397260273972607
Sweden,Kyrgyzstan,0.0027397260273972607
Kyrgyzstan,Switzerland,0.003424657534246575
Switzerland,Kyrgyzstan,0.003424657534246575
Kyrgyzstan,Taiwan,0.0027397260273972607
Taiwan,Kyrgyzstan,0.0027397260273972607
Kyrgyzstan,Turkey,0.44041095890410964
Turkey,Kyrgyzstan,0.44041095890410964
Kyrgyzstan,Ukraine,0.0013698630136986301
Ukraine,Kyrgyzstan,0.0013698630136986301
